model,client,horizon,rmse,mae,mean_actual,nmae,nrmse
SeasonalNaive,155,48,3261.9401403408165,2836.9791666666665,67988.39583333333,0.041727402623548196,0.04797789535051147
SeasonalNaive,155,168,8004.415894337563,5360.25,72612.46428571429,0.0738199708924432,0.11023473687440112
SeasonalNaive,236,24,2809.5878182276724,2216.875,46083.291666666664,0.04810583011377045,0.060967602717058644
SeasonalNaive,236,48,2929.9251519165696,2425.2291666666665,45068.8125,0.05381169443207909,0.06501003663934056
SeasonalNaive,236,168,3618.002719536212,3102.154761904762,45445.32142857143,0.06826125692125572,0.07961221542294071
SeasonalNaive,167,24,919.5786852321738,787.625,22328.791666666668,0.035273964294977894,0.041183540021333016
SeasonalNaive,167,48,782.2248318098832,661.2291666666666,22571.5625,0.02929478925823884,0.03465532489431705
SeasonalNaive,167,168,2058.98250125546,1422.75,23553.589285714286,0.06040480636481701,0.08741693150369542
SeasonalNaive,186,24,976.1515848815012,675.0,21295.75,0.03169646525715225,0.045837858956904606
SeasonalNaive,186,48,1715.9482740358658,1261.8541666666667,21867.0,0.0577058657642414,0.07847204801920088
SeasonalNaive,186,168,1852.3842165474975,1421.2142857142858,22300.440476190477,0.06373032349884185,0.08306491607308086
SeasonalNaive,315,24,2530.958053122704,1740.1666666666667,15169.458333333334,0.11471514858528788,0.1668456445515383
SeasonalNaive,315,48,2912.5813615245156,1976.1875,15534.0625,0.12721639944476856,0.18749643639740188
SeasonalNaive,315,168,2134.3796745748155,1404.7142857142858,15138.630952380952,0.09279004753685188,0.14098894948219393
SeasonalNaive,290,24,383.4637097127532,309.5833333333333,11255.541666666666,0.02750496977414829,0.03406888100715602
SeasonalNaive,290,48,592.8026828830427,463.5625,11390.9375,0.04069572851224932,0.0520416061349685
SeasonalNaive,290,168,898.4766108464345,599.8988095238095,11793.77380952381,0.05086572111798296,0.07618228273302045
SeasonalNaive,179,24,1169.4077382732394,917.5416666666666,10713.291666666666,0.08564516819060435,0.10915484938319513
SeasonalNaive,179,48,1364.9568292929025,984.6875,10727.625,0.09178988825578821,0.1272375599718393
SeasonalNaive,179,168,1007.1559468078796,762.3392857142857,10976.940476190477,0.06944915911385663,0.09175197305592121
SeasonalNaive,119,24,355.61800666820386,189.0,10409.708333333334,0.01815612829370019,0.034162148955649944
SeasonalNaive,119,48,650.7931378966233,456.5,10531.104166666666,0.0433477812749138,0.06179723679464982
SeasonalNaive,119,168,648.7447999608092,538.922619047619,10688.47619047619,0.050420902796959786,0.0606957239179579
SeasonalNaive,314,24,884.013951624445,724.8333333333334,7330.25,0.09888248468105909,0.12059806304347669
SeasonalNaive,314,48,724.9686774842988,539.6666666666666,7309.6875,0.07382896555655309,0.09917916155571614
SeasonalNaive,314,168,1455.4111675628528,867.2619047619048,8043.922619047619,0.10781579408885295,0.18093301446193796
SeasonalNaive,317,24,20.256686138984666,14.916666666666666,45.041666666666664,0.33117483811285847,0.4497321621976244
SeasonalNaive,317,48,15.438048235879217,10.666666666666666,39.375,0.27089947089947086,0.3920774155143928
SeasonalNaive,317,168,15.04635693923473,9.821428571428571,42.642857142857146,0.2303182579564489,0.3528458913723387
SeasonalNaive,240,24,35.07610772781572,27.5,966.75,0.028445823635893458,0.03628250088214711
SeasonalNaive,240,48,47.13058101346372,35.375,969.9375,0.03647142212771441,0.04859135873544813
SeasonalNaive,240,168,65.06791323942495,52.44047619047619,990.9107142857143,0.05292149477693079,0.06566475899529288
SeasonalNaive,26,24,19.00767388889726,15.041666666666666,289.5833333333333,0.05194244604316547,0.06563801055158766
SeasonalNaive,26,48,23.774548716361927,17.770833333333332,299.625,0.059310248922263935,0.07934768032160844
SeasonalNaive,26,168,27.342514427866636,20.517857142857142,302.7261904761905,0.06777694757953517,0.09032094112787752
SeasonalNaive,203,24,44.56642981737113,34.833333333333336,737.2916666666666,0.047244984458886696,0.060446132558175034
SeasonalNaive,203,48,67.91876274884086,52.041666666666664,739.875,0.07033845807287267,0.09179761817717974
SeasonalNaive,203,168,66.2894536609457,51.36309523809524,764.1607142857143,0.06721504295873935,0.08674805236868083
SeasonalNaive,134,24,77.09409834740919,51.333333333333336,380.2083333333333,0.13501369863013699,0.20276803948907623
SeasonalNaive,134,48,98.1521989904794,65.89583333333333,382.25,0.17238936123828208,0.2567748829051129
SeasonalNaive,134,168,88.79453946102338,51.57738095238095,318.80357142857144,0.16178420060120613,0.2785242933858348
SeasonalNaive,133,24,798.7004809897971,633.7083333333334,10882.916666666666,0.05822964125732226,0.07339029650352284
SeasonalNaive,133,48,825.3715325031914,666.8333333333334,10897.291666666666,0.061192574607605105,0.07574097837794785
SeasonalNaive,133,168,785.9234521370689,643.2083333333334,10532.994047619048,0.061066049256785514,0.0746153893739952
SeasonalNaive,220,24,80.69154230772888,60.958333333333336,643.375,0.0947477494980895,0.12541914483423958
SeasonalNaive,220,48,62.82780700719494,44.375,650.0208333333334,0.06826704272298964,0.09665506670764902
SeasonalNaive,220,168,66.77351556532261,52.11904761904762,677.3988095238095,0.0769399752203369,0.09857341735256714
SeasonalNaive,29,24,85.35660489967955,63.0,181.33333333333334,0.3474264705882353,0.4707165711379387
SeasonalNaive,29,48,69.99866070147343,47.6875,202.95833333333334,0.23496202011907205,0.3448917792722977
SeasonalNaive,29,168,54.10439644137724,37.42857142857143,152.20833333333334,0.24590356262954127,0.35546277432057316
SeasonalNaive,62,24,12.374368670764582,8.291666666666666,157.625,0.05260375363468146,0.07850511448542162
SeasonalNaive,62,48,14.93457956109467,10.166666666666666,158.25,0.06424433912585571,0.09437333055983994
SeasonalNaive,62,168,14.757766316982616,10.077380952380953,158.75595238095238,0.06347718495744442,0.09295882198841736
SeasonalNaive,269,24,0.0,0.0,303.375,0.0,0.0
SeasonalNaive,269,48,0.0,0.0,306.0,0.0,0.0
SeasonalNaive,269,168,0.0,0.0,304.9761904761905,0.0,0.0
