client_id,feature,importance,model,exog_setting
62,exog_relative_humidity_2m_lag24,0.0013956360053271055,xgboost_exog_past_weather,past_exog_context_only
62,exog_relative_humidity_2m_lag168,0.001408092794008553,xgboost_exog_past_weather,past_exog_context_only
62,exog_relative_humidity_2m_roll24,0.001397293875925243,xgboost_exog_past_weather,past_exog_context_only
62,exog_relative_humidity_2m_roll168,0.00144774850923568,xgboost_exog_past_weather,past_exog_context_only
62,exog_precipitation_lag1,0.001059642294421792,xgboost_exog_past_weather,past_exog_context_only
62,exog_precipitation_lag24,0.0011128019541501999,xgboost_exog_past_weather,past_exog_context_only
62,exog_precipitation_lag168,0.0009814163204282522,xgboost_exog_past_weather,past_exog_context_only
62,exog_precipitation_roll24,0.0013624288840219378,xgboost_exog_past_weather,past_exog_context_only
62,exog_precipitation_roll168,0.001311769592575729,xgboost_exog_past_weather,past_exog_context_only
62,exog_heating_degree_lag1,0.0012482847087085247,xgboost_exog_past_weather,past_exog_context_only
62,exog_heating_degree_lag24,0.0009914239635691047,xgboost_exog_past_weather,past_exog_context_only
62,exog_heating_degree_lag168,0.0010709725320339203,xgboost_exog_past_weather,past_exog_context_only
62,exog_heating_degree_roll24,0.0015922605525702238,xgboost_exog_past_weather,past_exog_context_only
62,exog_heating_degree_roll168,0.0019105829996988177,xgboost_exog_past_weather,past_exog_context_only
62,exog_cooling_degree_lag1,0.001501919236034155,xgboost_exog_past_weather,past_exog_context_only
62,exog_cooling_degree_lag24,0.0013434061547741294,xgboost_exog_past_weather,past_exog_context_only
62,exog_cooling_degree_lag168,0.0022811724338680506,xgboost_exog_past_weather,past_exog_context_only
62,exog_cooling_degree_roll24,0.0017780285561457276,xgboost_exog_past_weather,past_exog_context_only
62,exog_cooling_degree_roll168,0.0019154464825987816,xgboost_exog_past_weather,past_exog_context_only
62,exog_hour_lag1,0.010725069791078568,xgboost_exog_past_weather,past_exog_context_only
62,exog_hour_lag24,0.010670838877558708,xgboost_exog_past_weather,past_exog_context_only
62,exog_hour_lag168,0.008785723708570004,xgboost_exog_past_weather,past_exog_context_only
62,exog_hour_roll24,0.0,xgboost_exog_past_weather,past_exog_context_only
62,exog_hour_roll168,0.0,xgboost_exog_past_weather,past_exog_context_only
62,exog_day_of_week_lag1,0.0016612757463008165,xgboost_exog_past_weather,past_exog_context_only
62,exog_day_of_week_lag24,0.0021215423475950956,xgboost_exog_past_weather,past_exog_context_only
62,exog_day_of_week_lag168,0.0011060955002903938,xgboost_exog_past_weather,past_exog_context_only
62,exog_day_of_week_roll24,0.002997715724632144,xgboost_exog_past_weather,past_exog_context_only
62,exog_day_of_week_roll168,0.0,xgboost_exog_past_weather,past_exog_context_only
62,exog_month_lag1,0.0015213909791782498,xgboost_exog_past_weather,past_exog_context_only
62,exog_month_lag24,0.0016239521792158484,xgboost_exog_past_weather,past_exog_context_only
62,exog_month_lag168,0.0019695344381034374,xgboost_exog_past_weather,past_exog_context_only
62,exog_month_roll24,0.00146330741699785,xgboost_exog_past_weather,past_exog_context_only
62,exog_month_roll168,0.0022091036662459373,xgboost_exog_past_weather,past_exog_context_only
62,exog_is_weekend_lag1,0.001016551279462874,xgboost_exog_past_weather,past_exog_context_only
62,exog_is_weekend_lag24,0.002084809122607112,xgboost_exog_past_weather,past_exog_context_only
62,exog_is_weekend_lag168,0.0015757535584270954,xgboost_exog_past_weather,past_exog_context_only
62,exog_is_weekend_roll24,0.00420714495703578,xgboost_exog_past_weather,past_exog_context_only
62,exog_is_weekend_roll168,0.0,xgboost_exog_past_weather,past_exog_context_only
62,exog_hour_sin_lag1,0.012185233645141125,xgboost_exog_past_weather,past_exog_context_only
62,exog_hour_sin_lag24,0.010646429844200611,xgboost_exog_past_weather,past_exog_context_only
62,exog_hour_sin_lag168,0.012010633945465088,xgboost_exog_past_weather,past_exog_context_only
62,exog_hour_sin_roll24,0.0,xgboost_exog_past_weather,past_exog_context_only
62,exog_hour_sin_roll168,0.0,xgboost_exog_past_weather,past_exog_context_only
62,exog_hour_cos_lag1,0.012209228239953518,xgboost_exog_past_weather,past_exog_context_only
62,exog_hour_cos_lag24,0.011038398370146751,xgboost_exog_past_weather,past_exog_context_only
62,exog_hour_cos_lag168,0.007939241826534271,xgboost_exog_past_weather,past_exog_context_only
62,exog_hour_cos_roll24,0.0,xgboost_exog_past_weather,past_exog_context_only
62,exog_hour_cos_roll168,0.0,xgboost_exog_past_weather,past_exog_context_only
62,exog_dayofweek_sin_lag1,0.002089620567858219,xgboost_exog_past_weather,past_exog_context_only
62,exog_dayofweek_sin_lag24,0.0024182740598917007,xgboost_exog_past_weather,past_exog_context_only
62,exog_dayofweek_sin_lag168,0.003476319368928671,xgboost_exog_past_weather,past_exog_context_only
62,exog_dayofweek_sin_roll24,0.003038520459085703,xgboost_exog_past_weather,past_exog_context_only
62,exog_dayofweek_sin_roll168,0.0,xgboost_exog_past_weather,past_exog_context_only
62,exog_dayofweek_cos_lag1,0.004482961725443602,xgboost_exog_past_weather,past_exog_context_only
62,exog_dayofweek_cos_lag24,0.0056714811362326145,xgboost_exog_past_weather,past_exog_context_only
62,exog_dayofweek_cos_lag168,0.00419458607211709,xgboost_exog_past_weather,past_exog_context_only
62,exog_dayofweek_cos_roll24,0.005458492785692215,xgboost_exog_past_weather,past_exog_context_only
62,exog_dayofweek_cos_roll168,0.0,xgboost_exog_past_weather,past_exog_context_only
62,exog_month_sin_lag1,0.002014446770772338,xgboost_exog_past_weather,past_exog_context_only
62,exog_month_sin_lag24,0.0030367192812263966,xgboost_exog_past_weather,past_exog_context_only
62,exog_month_sin_lag168,0.003683805698528886,xgboost_exog_past_weather,past_exog_context_only
62,exog_month_sin_roll24,0.002018626779317856,xgboost_exog_past_weather,past_exog_context_only
62,exog_month_sin_roll168,0.0034323784057050943,xgboost_exog_past_weather,past_exog_context_only
62,exog_month_cos_lag1,0.001103899092413485,xgboost_exog_past_weather,past_exog_context_only
62,exog_month_cos_lag24,0.0011574417585507035,xgboost_exog_past_weather,past_exog_context_only
62,exog_month_cos_lag168,0.0021562757901847363,xgboost_exog_past_weather,past_exog_context_only
62,exog_month_cos_roll24,0.00143713119905442,xgboost_exog_past_weather,past_exog_context_only
62,exog_month_cos_roll168,0.001590210827998817,xgboost_exog_past_weather,past_exog_context_only
269,lag_t1,0.012235056608915329,xgboost_exog_past_weather,past_exog_context_only
269,lag_t2,0.0022152098827064037,xgboost_exog_past_weather,past_exog_context_only
269,lag_t3,0.0010113215539604425,xgboost_exog_past_weather,past_exog_context_only
269,lag_t6,0.0011818519560620189,xgboost_exog_past_weather,past_exog_context_only
269,lag_t12,0.0027174358256161213,xgboost_exog_past_weather,past_exog_context_only
269,lag_t24,0.4132712185382843,xgboost_exog_past_weather,past_exog_context_only
269,lag_t48,0.12120629101991653,xgboost_exog_past_weather,past_exog_context_only
269,lag_t168,0.3599618673324585,xgboost_exog_past_weather,past_exog_context_only
269,roll_24,0.004407895263284445,xgboost_exog_past_weather,past_exog_context_only
269,roll_168,0.0018347692675888538,xgboost_exog_past_weather,past_exog_context_only
269,exog_temperature_2m_lag1,0.0006249123252928257,xgboost_exog_past_weather,past_exog_context_only
269,exog_temperature_2m_lag24,0.0007251462666317821,xgboost_exog_past_weather,past_exog_context_only
269,exog_temperature_2m_lag168,0.0010915851453319192,xgboost_exog_past_weather,past_exog_context_only
269,exog_temperature_2m_roll24,0.0008250783430412412,xgboost_exog_past_weather,past_exog_context_only
269,exog_temperature_2m_roll168,0.0009240460931323469,xgboost_exog_past_weather,past_exog_context_only
269,exog_relative_humidity_2m_lag1,0.0009572813869453967,xgboost_exog_past_weather,past_exog_context_only
269,exog_relative_humidity_2m_lag24,0.0005406727432273328,xgboost_exog_past_weather,past_exog_context_only
269,exog_relative_humidity_2m_lag168,0.000710981257725507,xgboost_exog_past_weather,past_exog_context_only
269,exog_relative_humidity_2m_roll24,0.0007714915554970503,xgboost_exog_past_weather,past_exog_context_only
269,exog_relative_humidity_2m_roll168,0.0007060431526042521,xgboost_exog_past_weather,past_exog_context_only
269,exog_precipitation_lag1,0.0005382992676459253,xgboost_exog_past_weather,past_exog_context_only
269,exog_precipitation_lag24,0.0005986845935694873,xgboost_exog_past_weather,past_exog_context_only
269,exog_precipitation_lag168,0.0006453301175497472,xgboost_exog_past_weather,past_exog_context_only
269,exog_precipitation_roll24,0.0005804372485727072,xgboost_exog_past_weather,past_exog_context_only
269,exog_precipitation_roll168,0.0006753582856617868,xgboost_exog_past_weather,past_exog_context_only
269,exog_heating_degree_lag1,0.0005212716641835868,xgboost_exog_past_weather,past_exog_context_only
269,exog_heating_degree_lag24,0.0005796386394649744,xgboost_exog_past_weather,past_exog_context_only
269,exog_heating_degree_lag168,0.0007279023993760347,xgboost_exog_past_weather,past_exog_context_only
269,exog_heating_degree_roll24,0.0007476555183529854,xgboost_exog_past_weather,past_exog_context_only
269,exog_heating_degree_roll168,0.0008546532480977476,xgboost_exog_past_weather,past_exog_context_only
269,exog_cooling_degree_lag1,0.0003598197945393622,xgboost_exog_past_weather,past_exog_context_only
269,exog_cooling_degree_lag24,0.000359722733264789,xgboost_exog_past_weather,past_exog_context_only
269,exog_cooling_degree_lag168,0.002557558473199606,xgboost_exog_past_weather,past_exog_context_only
269,exog_cooling_degree_roll24,0.0007175475475378335,xgboost_exog_past_weather,past_exog_context_only
269,exog_cooling_degree_roll168,0.0006571741541847587,xgboost_exog_past_weather,past_exog_context_only
269,exog_hour_lag1,0.004039051942527294,xgboost_exog_past_weather,past_exog_context_only
269,exog_hour_lag24,0.005000157281756401,xgboost_exog_past_weather,past_exog_context_only
269,exog_hour_lag168,0.004373031668365002,xgboost_exog_past_weather,past_exog_context_only
269,exog_hour_roll24,0.0,xgboost_exog_past_weather,past_exog_context_only
269,exog_hour_roll168,0.0,xgboost_exog_past_weather,past_exog_context_only
269,exog_day_of_week_lag1,0.0007455748855136335,xgboost_exog_past_weather,past_exog_context_only
269,exog_day_of_week_lag24,0.0011114022927358747,xgboost_exog_past_weather,past_exog_context_only
269,exog_day_of_week_lag168,0.00176318921148777,xgboost_exog_past_weather,past_exog_context_only
269,exog_day_of_week_roll24,0.000984715181402862,xgboost_exog_past_weather,past_exog_context_only
269,exog_day_of_week_roll168,0.0,xgboost_exog_past_weather,past_exog_context_only
269,exog_month_lag1,0.0010256791720166802,xgboost_exog_past_weather,past_exog_context_only
269,exog_month_lag24,0.0009746943251229823,xgboost_exog_past_weather,past_exog_context_only
269,exog_month_lag168,0.0015435580862686038,xgboost_exog_past_weather,past_exog_context_only
269,exog_month_roll24,0.0007087531266734004,xgboost_exog_past_weather,past_exog_context_only
269,exog_month_roll168,0.0012336198706179857,xgboost_exog_past_weather,past_exog_context_only
269,exog_is_weekend_lag1,3.6514302337309346e-05,xgboost_exog_past_weather,past_exog_context_only
269,exog_is_weekend_lag24,0.0005746689857915044,xgboost_exog_past_weather,past_exog_context_only
269,exog_is_weekend_lag168,0.0,xgboost_exog_past_weather,past_exog_context_only
269,exog_is_weekend_roll24,0.0011749790282920003,xgboost_exog_past_weather,past_exog_context_only
269,exog_is_weekend_roll168,0.0,xgboost_exog_past_weather,past_exog_context_only
269,exog_hour_sin_lag1,0.001398027059622109,xgboost_exog_past_weather,past_exog_context_only
269,exog_hour_sin_lag24,0.0013383491896092892,xgboost_exog_past_weather,past_exog_context_only
269,exog_hour_sin_lag168,0.0012839295668527484,xgboost_exog_past_weather,past_exog_context_only
269,exog_hour_sin_roll24,0.0,xgboost_exog_past_weather,past_exog_context_only
269,exog_hour_sin_roll168,0.0,xgboost_exog_past_weather,past_exog_context_only
269,exog_hour_cos_lag1,0.0035240340512245893,xgboost_exog_past_weather,past_exog_context_only
269,exog_hour_cos_lag24,0.0019583331886678934,xgboost_exog_past_weather,past_exog_context_only
269,exog_hour_cos_lag168,0.0022456988226622343,xgboost_exog_past_weather,past_exog_context_only
269,exog_hour_cos_roll24,0.0,xgboost_exog_past_weather,past_exog_context_only
269,exog_hour_cos_roll168,0.0,xgboost_exog_past_weather,past_exog_context_only
269,exog_dayofweek_sin_lag1,0.0013513087760657072,xgboost_exog_past_weather,past_exog_context_only
269,exog_dayofweek_sin_lag24,0.0008535761153325438,xgboost_exog_past_weather,past_exog_context_only
269,exog_dayofweek_sin_lag168,0.0014001770177856088,xgboost_exog_past_weather,past_exog_context_only
269,exog_dayofweek_sin_roll24,0.0010935068130493164,xgboost_exog_past_weather,past_exog_context_only
269,exog_dayofweek_sin_roll168,0.0,xgboost_exog_past_weather,past_exog_context_only
269,exog_dayofweek_cos_lag1,0.0006944381748326123,xgboost_exog_past_weather,past_exog_context_only
269,exog_dayofweek_cos_lag24,0.001467228401452303,xgboost_exog_past_weather,past_exog_context_only
269,exog_dayofweek_cos_lag168,0.0005855752388015389,xgboost_exog_past_weather,past_exog_context_only
269,exog_dayofweek_cos_roll24,0.0007245194283314049,xgboost_exog_past_weather,past_exog_context_only
269,exog_dayofweek_cos_roll168,0.0,xgboost_exog_past_weather,past_exog_context_only
269,exog_month_sin_lag1,0.002501971321180463,xgboost_exog_past_weather,past_exog_context_only
269,exog_month_sin_lag24,0.0029997644014656544,xgboost_exog_past_weather,past_exog_context_only
269,exog_month_sin_lag168,0.0011792650911957026,xgboost_exog_past_weather,past_exog_context_only
269,exog_month_sin_roll24,0.0014485387364402413,xgboost_exog_past_weather,past_exog_context_only
269,exog_month_sin_roll168,0.001211608643643558,xgboost_exog_past_weather,past_exog_context_only
269,exog_month_cos_lag1,0.0007452680729329586,xgboost_exog_past_weather,past_exog_context_only
269,exog_month_cos_lag24,0.0010851764818653464,xgboost_exog_past_weather,past_exog_context_only
269,exog_month_cos_lag168,0.0014163575833663344,xgboost_exog_past_weather,past_exog_context_only
269,exog_month_cos_roll24,0.001599226612597704,xgboost_exog_past_weather,past_exog_context_only
269,exog_month_cos_roll168,0.0015634974697604775,xgboost_exog_past_weather,past_exog_context_only
